code,related_country_code,visa_requirements
JO,BF,visa_online
JO,MR,visa_online
JO,CD,visa_online
JO,NG,visa_online
JO,LR,visa_online
JO,AM,visa_on_arrival
JO,BO,visa_on_arrival
JO,BI,visa_on_arrival
JO,KH,visa_on_arrival
JO,CV,visa_on_arrival
JO,KM,visa_on_arrival
JO,GW,visa_on_arrival
JO,MO,visa_on_arrival
JO,MW,visa_on_arrival
JO,MV,visa_on_arrival
JO,MU,visa_on_arrival
JO,MZ,visa_on_arrival
JO,NP,visa_on_arrival
JO,NI,visa_on_arrival
JO,PW,visa_on_arrival
JO,WS,visa_on_arrival
JO,SO,visa_on_arrival
JO,TZ,visa_on_arrival
JO,TL,visa_on_arrival
JO,TV,visa_on_arrival
JO,YE,visa_on_arrival
JO,ID,visa_on_arrival
JO,DJ,visa_on_arrival
JO,ET,visa_on_arrival
JO,BB,visa_free_access
JO,CK,visa_free_access
JO,DM,visa_free_access
JO,EC,visa_free_access
JO,EG,visa_free_access
JO,GE,visa_free_access
JO,HT,visa_free_access
JO,HK,visa_free_access
JO,XK,visa_free_access
JO,LB,visa_free_access
JO,MY,visa_free_access
JO,FM,visa_free_access
JO,NU,visa_free_access
JO,ZA,visa_free_access
JO,VC,visa_free_access
JO,SY,visa_free_access
JO,TN,visa_free_access
JO,TR,visa_free_access
JO,SR,visa_free_access
JO,RW,visa_free_access
JO,TJ,visa_free_access
JO,MG,visa_free_access
JO,TH,visa_free_access
JO,LK,electronic_travel_authorisation
JO,KE,electronic_travel_authorisation
JO,SC,electronic_travel_authorisation
JO,KN,electronic_travel_authorisation
JP,AF,visa_required
JP,DZ,visa_required
JP,BT,visa_required
JP,CF,visa_required
JP,TD,visa_required
JP,CG,visa_required
JP,CI,visa_required
JP,ER,visa_required
JP,GM,visa_required
JP,GH,visa_required
JP,LR,visa_required
JP,LY,visa_required
JP,ML,visa_required
JP,NR,visa_required
JP,NE,visa_required
JP,KP,visa_required
JP,SS,visa_required
JP,SD,visa_required
JP,TM,visa_required
JP,YE,visa_required
JP,BJ,visa_online
JP,RU,visa_online
JP,UG,visa_online
JP,PG,visa_online
JP,GN,visa_online
JP,CM,visa_online
JP,GQ,visa_online
JP,GA,visa_online
JP,TG,visa_online
JP,SY,visa_online
JP,CU,visa_online
JP,PK,visa_online
JP,BF,visa_online
JP,MR,visa_online
JP,CD,visa_online
JP,NG,visa_online
JP,ET,visa_on_arrival
JP,AZ,visa_on_arrival
JP,BH,visa_on_arrival
JP,BD,visa_on_arrival
JP,BI,visa_on_arrival
JP,KH,visa_on_arrival
JP,CV,visa_on_arrival
JP,KM,visa_on_arrival
JP,EG,visa_on_arrival
JP,GW,visa_on_arrival
JP,IN,visa_on_arrival
JP,JO,visa_on_arrival
JP,KW,visa_on_arrival
JP,LB,visa_on_arrival
JP,MW,visa_on_arrival
JP,MV,visa_on_arrival
JP,MH,visa_on_arrival
JP,NP,visa_on_arrival
JP,PW,visa_on_arrival
JP,RW,visa_on_arrival
JP,WS,visa_on_arrival
JP,SA,visa_on_arrival
JP,SL,visa_on_arrival
JP,SB,visa_on_arrival
JP,SO,visa_on_arrival
JP,SH,visa_on_arrival
JP,TZ,visa_on_arrival
JP,TL,visa_on_arrival
JP,TO,visa_on_arrival
JP,TV,visa_on_arrival
JP,ZW,visa_on_arrival
JP,ID,visa_on_arrival
JP,DJ,visa_on_arrival
JP,MM,visa_on_arrival
JP,QA,visa_on_arrival
JP,NA,visa_on_arrival
JP,CN,visa_free_access
JP,MX,visa_free_access
JP,KR,visa_free_access
JP,AL,visa_free_access
JP,AD,visa_free_access
JP,AI,visa_free_access
JP,AG,visa_free_access
JP,AR,visa_free_access
JP,AM,visa_free_access
JP,AW,visa_free_access
JP,AT,visa_free_access
JP,BS,visa_free_access
JP,BB,visa_free_access
JP,BY,visa_free_access
JP,BE,visa_free_access
JP,BZ,visa_free_access
JP,BM,visa_free_access
JP,BO,visa_free_access
JP,BQ,visa_free_access
JP,BA,visa_free_access
JP,BW,visa_free_access
JP,BR,visa_free_access
JP,BN,visa_free_access
JP,BG,visa_free_access
JP,KY,visa_free_access
JP,CL,visa_free_access
JP,CO,visa_free_access
JP,CK,visa_free_access
JP,CR,visa_free_access
JP,HR,visa_free_access
JP,CW,visa_free_access
JP,CY,visa_free_access
JP,CZ,visa_free_access
JP,DK,visa_free_access
JP,DM,visa_free_access
JP,DO,visa_free_access
JP,EC,visa_free_access
JP,SV,visa_free_access
JP,EE,visa_free_access
JP,FK,visa_free_access
JP,FO,visa_free_access
JP,FJ,visa_free_access
JP,FI,visa_free_access
JP,FR,visa_free_access
JP,GF,visa_free_access
JP,PF,visa_free_access
JP,FW,visa_free_access
JP,GE,visa_free_access
JP,DE,visa_free_access
JP,GI,visa_free_access
JP,GR,visa_free_access
JP,GL,visa_free_access
JP,GD,visa_free_access
JP,GU,visa_free_access
JP,GT,visa_free_access
JP,GY,visa_free_access
JP,HT,visa_free_access
JP,HN,visa_free_access
JP,HK,visa_free_access
JP,HU,visa_free_access
JP,IS,visa_free_access
JP,IQ,visa_free_access
JP,IE,visa_free_access
JP,IT,visa_free_access
JP,JM,visa_free_access
JP,KZ,visa_free_access
JP,KI,visa_free_access
JP,XK,visa_free_access
JP,KG,visa_free_access
JP,LA,visa_free_access
JP,LV,visa_free_access
JP,LS,visa_free_access
JP,LI,visa_free_access
JP,LT,visa_free_access
JP,LU,visa_free_access
JP,MO,visa_free_access
JP,MK,visa_free_access
JP,MY,visa_free_access
JP,MT,visa_free_access
JP,MU,visa_free_access
JP,YT,visa_free_access
JP,FM,visa_free_access
JP,MD,visa_free_access
JP,MC,visa_free_access
JP,MN,visa_free_access
JP,ME,visa_free_access
JP,MS,visa_free_access
JP,MA,visa_free_access
JP,NL,visa_free_access
JP,NC,visa_free_access
JP,NI,visa_free_access
JP,NU,visa_free_access
JP,MP,visa_free_access
JP,NO,visa_free_access
JP,OM,visa_free_access
JP,PS,visa_free_access
JP,PA,visa_free_access
JP,PY,visa_free_access
JP,PE,visa_free_access
JP,PH,visa_free_access
JP,PL,visa_free_access
JP,PT,visa_free_access
JP,RE,visa_free_access
JP,RO,visa_free_access
JP,SM,visa_free_access
JP,ST,visa_free_access
JP,SN,visa_free_access
JP,RS,visa_free_access
JP,SG,visa_free_access
JP,SK,visa_free_access
JP,SI,visa_free_access
JP,ZA,visa_free_access
JP,ES,visa_free_access
JP,LC,visa_free_access
JP,MF,visa_free_access
JP,VC,visa_free_access
JP,SR,visa_free_access
JP,SZ,visa_free_access
JP,SE,visa_free_access
JP,CH,visa_free_access
JP,TW,visa_free_access
JP,TH,visa_free_access
JP,TT,visa_free_access
JP,TN,visa_free_access
JP,TR,visa_free_access
JP,TC,visa_free_access
JP,UA,visa_free_access
JP,AE,visa_free_access
JP,UY,visa_free_access
JP,UZ,visa_free_access
JP,VU,visa_free_access
JP,VA,visa_free_access
JP,VE,visa_free_access
JP,VN,visa_free_access
JP,VG,visa_free_access
JP,TJ,visa_free_access
JP,ZM,visa_free_access
JP,MG,visa_free_access
JP,AO,visa_free_access
JP,IR,visa_free_access
JP,AU,electronic_travel_authorisation
JP,CA,electronic_travel_authorisation
JP,NZ,electronic_travel_authorisation
JP,PR,electronic_travel_authorisation
JP,AS,electronic_travel_authorisation
JP,LK,electronic_travel_authorisation
JP,US,electronic_travel_authorisation
JP,VI,electronic_travel_authorisation
JP,KE,electronic_travel_authorisation
JP,GB,electronic_travel_authorisation
JP,SC,electronic_travel_authorisation
JP,IL,electronic_travel_authorisation
JP,MZ,electronic_travel_authorisation
JP,KN,electronic_travel_authorisation
JM,AF,visa_required
JM,DZ,visa_required
JM,AD,visa_required
JM,AI,visa_required
JM,AW,visa_required
JM,AT,visa_required
JM,BY,visa_required
JM,BE,visa_required
JM,BM,visa_required
JM,BT,visa_required
JM,BQ,visa_required
JM,BA,visa_required
JM,BN,visa_required
JM,BG,visa_required
JM,CA,visa_required
JM,KY,visa_required
JM,CF,visa_required
JM,TD,visa_required
JM,CN,visa_required
JM,CG,visa_required
JM,CR,visa_required
JM,CI,visa_required
JM,HR,visa_required
JM,CY,visa_required
JM,CZ,visa_required
JM,DK,visa_required
JM,SV,visa_required
JM,ER,visa_required
JM,EE,visa_required
JM,FK,visa_required
JM,FO,visa_required
JM,FI,visa_required
JM,FR,visa_required
JM,GF,visa_required
JM,PF,visa_required
JM,FW,visa_required
JM,DE,visa_required
JM,GI,visa_required
JM,GR,visa_required
JM,GL,visa_required
JM,GU,visa_required
JM,GT,visa_required
JM,HN,visa_required
JM,HU,visa_required
JM,IS,visa_required
JM,IQ,visa_required
JM,IE,visa_required
JM,IT,visa_required
JM,JP,visa_required
JM,XK,visa_required
JM,LV,visa_required
JM,LB,visa_required
JM,LY,visa_required
JM,LI,visa_required
JM,LT,visa_required
JM,LU,visa_required
JM,MK,visa_required
JM,ML,visa_required
JM,MT,visa_required
JM,MH,visa_required
JM,YT,visa_required
JM,MC,visa_required
JM,MN,visa_required
JM,ME,visa_required
JM,MA,visa_required
JM,NR,visa_required
JM,NL,visa_required
JM,NC,visa_required
JM,NZ,visa_required
JM,NE,visa_required
JM,KP,visa_required
JM,MP,visa_required
JM,NO,visa_required
JM,PG,visa_required
JM,PY,visa_required
JM,PL,visa_required
JM,PT,visa_required
JM,PR,visa_required
JM,RE,visa_required
JM,RO,visa_required
JM,AS,visa_required
JM,SM,visa_required
JM,SA,visa_required
JM,SK,visa_required
JM,SI,visa_required
JM,SB,visa_required
JM,SS,visa_required
JM,ES,visa_required
JM,SH,visa_required
JM,MF,visa_required
JM,SD,visa_required
JM,SE,visa_required
JM,CH,visa_required
JM,TW,visa_required
JM,TO,visa_required
JM,TN,visa_required
JM,TM,visa_required
JM,TC,visa_required
JM,GB,visa_required
JM,US,visa_required
JM,VA,visa_required
JM,VG,visa_required
JM,VI,visa_required
JM,YE,visa_required
JM,AU,visa_required
JM,KW,visa_required
JM,AZ,visa_online
JM,BH,visa_online
JM,BJ,visa_online
JM,ET,visa_online
JM,GA,visa_online
JM,GE,visa_online
JM,IN,visa_online
JM,KG,visa_online
JM,MD,visa_online
JM,MM,visa_online
JM,OM,visa_online
JM,PK,visa_online
JM,QA,visa_online
JM,ST,visa_online
JM,UA,visa_online
JM,AE,visa_online
JM,AL,visa_online
JM,VN,visa_online
JM,GN,visa_online
JM,KZ,visa_online
JM,CM,visa_online
JM,AM,visa_online
JM,GQ,visa_online
JM,TG,visa_online
JM,SY,visa_online
JM,CU,visa_online
JM,ID,visa_online
JM,BF,visa_online
JM,MR,visa_online
JM,CD,visa_online
JM,NG,visa_online
JM,LR,visa_online
JM,BO,visa_on_arrival
JM,BI,visa_on_arrival
JM,KH,visa_on_arrival
JM,CV,visa_on_arrival
JM,KM,visa_on_arrival
JM,EG,visa_on_arrival
JM,GW,visa_on_arrival
JM,IR,visa_on_arrival
JM,JO,visa_on_arrival
JM,LA,visa_on_arrival
JM,MO,visa_on_arrival
JM,MV,visa_on_arrival
JM,MZ,visa_on_arrival
JM,NP,visa_on_arrival
JM,NI,visa_on_arrival
JM,PW,visa_on_arrival
JM,WS,visa_on_arrival
JM,SL,visa_on_arrival
JM,SO,visa_on_arrival
JM,TL,visa_on_arrival
JM,TV,visa_on_arrival
JM,DJ,visa_on_arrival
JM,TR,visa_on_arrival
JM,AG,visa_free_access
JM,AR,visa_free_access
JM,BS,visa_free_access
JM,BD,visa_free_access
JM,BB,visa_free_access
JM,BZ,visa_free_access
JM,BW,visa_free_access
JM,BR,visa_free_access
JM,CL,visa_free_access
JM,CO,visa_free_access
JM,CK,visa_free_access
JM,CW,visa_free_access
JM,DM,visa_free_access
JM,DO,visa_free_access
JM,EC,visa_free_access
JM,FJ,visa_free_access
JM,GM,visa_free_access
JM,GH,visa_free_access
JM,GD,visa_free_access
JM,GY,visa_free_access
JM,HT,visa_free_access
JM,HK,visa_free_access
JM,KE,visa_free_access
JM,KI,visa_free_access
JM,LS,visa_free_access
JM,MW,visa_free_access
JM,MY,visa_free_access
JM,MU,visa_free_access
JM,MX,visa_free_access
JM,FM,visa_free_access
JM,MS,visa_free_access
JM,NA,visa_free_access
JM,NU,visa_free_access
JM,PS,visa_free_access
JM,PA,visa_free_access
JM,PE,visa_free_access
JM,PH,visa_free_access
JM,SN,visa_free_access
JM,RS,visa_free_access
JM,SG,visa_free_access
JM,ZA,visa_free_access
JM,LC,visa_free_access
JM,VC,visa_free_access
JM,SR,visa_free_access
JM,SZ,visa_free_access
JM,TZ,visa_free_access
JM,TT,visa_free_access
JM,UG,visa_free_access
JM,UY,visa_free_access
JM,UZ,visa_free_access
JM,VU,visa_free_access
JM,VE,visa_free_access
JM,ZM,visa_free_access
JM,ZW,visa_free_access
JM,TJ,visa_free_access
JM,RW,visa_free_access
JM,MG,visa_free_access
JM,AO,visa_free_access
JM,TH,visa_free_access
JM,LK,electronic_travel_authorisation
JM,KR,electronic_travel_authorisation
JM,SC,electronic_travel_authorisation
JM,IL,electronic_travel_authorisation
JM,KN,electronic_travel_authorisation
JM,RU,electronic_travel_authorisation
IT,AF,visa_required
IT,DZ,visa_required
IT,BT,visa_required
IT,CF,visa_required
IT,TD,visa_required
IT,CG,visa_required
IT,CI,visa_required
IT,ER,visa_required
IT,GH,visa_required
IT,LR,visa_required
IT,LY,visa_required
IT,ML,visa_required
IT,NR,visa_required
IT,NE,visa_required
IT,KP,visa_required
IT,SS,visa_required
IT,SD,visa_required
IT,TM,visa_required
IT,YE,visa_required
IT,AZ,visa_online
IT,BJ,visa_online
IT,IN,visa_online
IT,RU,visa_online
IT,UG,visa_online
IT,PG,visa_online
IT,GN,visa_online
IT,CM,visa_online
IT,GQ,visa_online
IT,GA,visa_online
IT,TG,visa_online
IT,SY,visa_online
IT,CU,visa_online
IT,PK,visa_online
IT,BF,visa_online
IT,MR,visa_online
IT,CD,visa_online
IT,NG,visa_online
IT,ET,visa_on_arrival
IT,BH,visa_on_arrival
IT,BD,visa_on_arrival
IT,BI,visa_on_arrival
IT,KH,visa_on_arrival
IT,KM,visa_on_arrival
IT,EG,visa_on_arrival
IT,GW,visa_on_arrival
IT,IR,visa_on_arrival
IT,JO,visa_on_arrival
IT,KW,visa_on_arrival
IT,LA,visa_on_arrival
IT,LB,visa_on_arrival
IT,MV,visa_on_arrival
IT,MM,visa_on_arrival
IT,NP,visa_on_arrival
IT,RW,visa_on_arrival
IT,SA,visa_on_arrival
IT,SL,visa_on_arrival
IT,SO,visa_on_arrival
IT,SH,visa_on_arrival
IT,TZ,visa_on_arrival
IT,ZW,visa_on_arrival
IT,ID,visa_on_arrival
IT,DJ,visa_on_arrival
IT,QA,visa_on_arrival
IT,NA,visa_on_arrival
IT,JP,visa_free_access
IT,KR,visa_free_access
IT,AL,visa_free_access
IT,AD,visa_free_access
IT,AI,visa_free_access
IT,AG,visa_free_access
IT,AR,visa_free_access
IT,AM,visa_free_access
IT,AW,visa_free_access
IT,AT,visa_free_access
IT,BS,visa_free_access
IT,BB,visa_free_access
IT,BY,visa_free_access
IT,BE,visa_free_access
IT,BZ,visa_free_access
IT,BM,visa_free_access
IT,BO,visa_free_access
IT,BQ,visa_free_access
IT,BA,visa_free_access
IT,BW,visa_free_access
IT,BR,visa_free_access
IT,BN,visa_free_access
IT,BG,visa_free_access
IT,CV,visa_free_access
IT,KY,visa_free_access
IT,CL,visa_free_access
IT,CO,visa_free_access
IT,CK,visa_free_access
IT,CR,visa_free_access
IT,HR,visa_free_access
IT,CW,visa_free_access
IT,CY,visa_free_access
IT,CZ,visa_free_access
IT,DK,visa_free_access
IT,DM,visa_free_access
IT,DO,visa_free_access
IT,EC,visa_free_access
IT,SV,visa_free_access
IT,EE,visa_free_access
IT,FK,visa_free_access
IT,FO,visa_free_access
IT,FJ,visa_free_access
IT,FI,visa_free_access
IT,FR,visa_free_access
IT,GF,visa_free_access
IT,PF,visa_free_access
IT,FW,visa_free_access
IT,GM,visa_free_access
IT,GE,visa_free_access
IT,DE,visa_free_access
IT,GI,visa_free_access
IT,GR,visa_free_access
IT,GL,visa_free_access
IT,GD,visa_free_access
IT,GT,visa_free_access
IT,GY,visa_free_access
IT,HT,visa_free_access
IT,HN,visa_free_access
IT,HK,visa_free_access
IT,HU,visa_free_access
IT,IS,visa_free_access
IT,IQ,visa_free_access
IT,IE,visa_free_access
IT,JM,visa_free_access
IT,KZ,visa_free_access
IT,KI,visa_free_access
IT,XK,visa_free_access
IT,KG,visa_free_access
IT,LV,visa_free_access
IT,LS,visa_free_access
IT,LI,visa_free_access
IT,LT,visa_free_access
IT,LU,visa_free_access
IT,MO,visa_free_access
IT,MK,visa_free_access
IT,MY,visa_free_access
IT,MT,visa_free_access
IT,MH,visa_free_access
IT,MU,visa_free_access
IT,YT,visa_free_access
IT,MX,visa_free_access
IT,FM,visa_free_access
IT,MD,visa_free_access
IT,MC,visa_free_access
IT,ME,visa_free_access
IT,MS,visa_free_access
IT,MA,visa_free_access
IT,NL,visa_free_access
IT,NC,visa_free_access
IT,NI,visa_free_access
IT,NU,visa_free_access
IT,NO,visa_free_access
IT,OM,visa_free_access
IT,PW,visa_free_access
IT,PS,visa_free_access
IT,PA,visa_free_access
IT,PY,visa_free_access
IT,PE,visa_free_access
IT,PH,visa_free_access
IT,PL,visa_free_access
IT,PT,visa_free_access
IT,RE,visa_free_access
IT,RO,visa_free_access
IT,WS,visa_free_access
IT,SM,visa_free_access
IT,ST,visa_free_access
IT,SN,visa_free_access
IT,RS,visa_free_access
IT,SG,visa_free_access
IT,SK,visa_free_access
IT,SI,visa_free_access
IT,SB,visa_free_access
IT,ZA,visa_free_access
IT,ES,visa_free_access
IT,LC,visa_free_access
IT,MF,visa_free_access
IT,VC,visa_free_access
IT,SZ,visa_free_access
IT,SE,visa_free_access
IT,CH,visa_free_access
IT,TW,visa_free_access
IT,TH,visa_free_access
IT,TL,visa_free_access
IT,TO,visa_free_access
IT,TT,visa_free_access
IT,TN,visa_free_access
IT,TR,visa_free_access
IT,TC,visa_free_access
IT,TV,visa_free_access
IT,UA,visa_free_access
IT,AE,visa_free_access
IT,UY,visa_free_access
IT,UZ,visa_free_access
IT,VU,visa_free_access
IT,VA,visa_free_access
IT,VE,visa_free_access
IT,VN,visa_free_access
IT,VG,visa_free_access
IT,MN,visa_free_access
IT,SR,visa_free_access
IT,TJ,visa_free_access
IT,ZM,visa_free_access
IT,MG,visa_free_access
IT,AO,visa_free_access
IT,CN,visa_free_access
IT,MW,visa_free_access
IT,AU,electronic_travel_authorisation
IT,CA,electronic_travel_authorisation
IT,GU,electronic_travel_authorisation
IT,NZ,electronic_travel_authorisation
IT,MP,electronic_travel_authorisation
IT,PR,electronic_travel_authorisation
IT,AS,electronic_travel_authorisation
IT,LK,electronic_travel_authorisation
IT,US,electronic_travel_authorisation
IT,VI,electronic_travel_authorisation
IT,KE,electronic_travel_authorisation
IT,SC,electronic_travel_authorisation
IT,IL,electronic_travel_authorisation
IT,GB,electronic_travel_authorisation
IT,MZ,electronic_travel_authorisation
IT,KN,electronic_travel_authorisation
IL,AF,visa_required
IL,DZ,visa_required
IL,BD,visa_required
IL,BT,visa_required
IL,BO,visa_required
IL,BN,visa_required
IL,TD,visa_required
IL,CN,visa_required
IL,CG,visa_required
IL,CI,visa_required
IL,EG,visa_required
IL,ER,visa_required
IL,GM,visa_required
IL,GH,visa_required
IL,GY,visa_required
IL,ID,visa_required
IL,IR,visa_required
IL,IQ,visa_required
IL,KW,visa_required
IL,LB,visa_required
IL,LY,visa_required
IL,MY,visa_required
IL,ML,visa_required
IL,NE,visa_required
IL,KP,visa_required
IL,OM,visa_required
IL,PK,visa_required
IL,SA,visa_required
IL,SS,visa_required
IL,SD,visa_required
IL,TN,visa_required
IL,TM,visa_required
IL,VE,visa_required
IL,VG,visa_required
IL,YE,visa_required
IL,AU,visa_required
IL,AG,visa_online
IL,BJ,visa_online
IL,GA,visa_online
IL,IN,visa_online
IL,QA,visa_online
IL,ST,visa_online
IL,UG,visa_online
IL,VN,visa_online
IL,GN,visa_online
IL,BH,visa_online
IL,CM,visa_online
IL,GQ,visa_online
IL,TG,visa_online
IL,SY,visa_online
IL,MA,visa_online
IL,CU,visa_online
IL,BF,visa_online
IL,MR,visa_online
IL,CD,visa_online
IL,NG,visa_online
IL,LR,visa_online
IL,ET,visa_on_arrival
IL,PG,visa_on_arrival
IL,AM,visa_on_arrival
IL,AZ,visa_on_arrival
IL,BI,visa_on_arrival
IL,KH,visa_on_arrival
IL,CV,visa_on_arrival
IL,KM,visa_on_arrival
IL,GW,visa_on_arrival
IL,JO,visa_on_arrival
IL,KG,visa_on_arrival
IL,LA,visa_on_arrival
IL,MH,visa_on_arrival
IL,NR,visa_on_arrival
IL,NP,visa_on_arrival
IL,RW,visa_on_arrival
IL,WS,visa_on_arrival
IL,SL,visa_on_arrival
IL,SB,visa_on_arrival
IL,SO,visa_on_arrival
IL,SH,visa_on_arrival
IL,TJ,visa_on_arrival
IL,TZ,visa_on_arrival
IL,TL,visa_on_arrival
IL,TO,visa_on_arrival
IL,TV,visa_on_arrival
IL,ZW,visa_on_arrival
IL,DJ,visa_on_arrival
IL,MM,visa_on_arrival
IL,NA,visa_on_arrival
IL,JP,visa_free_access
IL,AL,visa_free_access
IL,AD,visa_free_access
IL,AI,visa_free_access
IL,AR,visa_free_access
IL,AW,visa_free_access
IL,AT,visa_free_access
IL,BS,visa_free_access
IL,BB,visa_free_access
IL,BY,visa_free_access
IL,BE,visa_free_access
IL,BZ,visa_free_access
IL,BM,visa_free_access
IL,BQ,visa_free_access
IL,BA,visa_free_access
IL,BW,visa_free_access
IL,BR,visa_free_access
IL,BG,visa_free_access
IL,KY,visa_free_access
IL,CF,visa_free_access
IL,CL,visa_free_access
IL,CO,visa_free_access
IL,CK,visa_free_access
IL,CR,visa_free_access
IL,HR,visa_free_access
IL,CW,visa_free_access
IL,CY,visa_free_access
IL,CZ,visa_free_access
IL,DK,visa_free_access
IL,DM,visa_free_access
IL,DO,visa_free_access
IL,EC,visa_free_access
IL,SV,visa_free_access
IL,EE,visa_free_access
IL,FK,visa_free_access
IL,FO,visa_free_access
IL,FJ,visa_free_access
IL,FI,visa_free_access
IL,FR,visa_free_access
IL,GF,visa_free_access
IL,PF,visa_free_access
IL,FW,visa_free_access
IL,GE,visa_free_access
IL,DE,visa_free_access
IL,GI,visa_free_access
IL,GR,visa_free_access
IL,GL,visa_free_access
IL,GD,visa_free_access
IL,GT,visa_free_access
IL,HT,visa_free_access
IL,HN,visa_free_access
IL,HK,visa_free_access
IL,HU,visa_free_access
IL,IS,visa_free_access
IL,IE,visa_free_access
IL,IT,visa_free_access
IL,JM,visa_free_access
IL,KZ,visa_free_access
IL,XK,visa_free_access
IL,LV,visa_free_access
IL,LS,visa_free_access
IL,LI,visa_free_access
IL,LT,visa_free_access
IL,LU,visa_free_access
IL,MO,visa_free_access
IL,MK,visa_free_access
IL,MW,visa_free_access
IL,MT,visa_free_access
IL,MU,visa_free_access
IL,YT,visa_free_access
IL,MX,visa_free_access
IL,FM,visa_free_access
IL,MD,visa_free_access
IL,MC,visa_free_access
IL,MN,visa_free_access
IL,ME,visa_free_access
IL,MS,visa_free_access
IL,NL,visa_free_access
IL,NC,visa_free_access
IL,NI,visa_free_access
IL,NU,visa_free_access
IL,NO,visa_free_access
IL,PW,visa_free_access
IL,PS,visa_free_access
IL,PA,visa_free_access
IL,PY,visa_free_access
IL,PE,visa_free_access
IL,PH,visa_free_access
IL,PL,visa_free_access
IL,PT,visa_free_access
IL,RE,visa_free_access
IL,RO,visa_free_access
IL,SM,visa_free_access
IL,SN,visa_free_access
IL,RS,visa_free_access
IL,SG,visa_free_access
IL,SK,visa_free_access
IL,SI,visa_free_access
IL,ZA,visa_free_access
IL,ES,visa_free_access
IL,LC,visa_free_access
IL,MF,visa_free_access
IL,VC,visa_free_access
IL,SR,visa_free_access
IL,SZ,visa_free_access
IL,SE,visa_free_access
IL,CH,visa_free_access
IL,TW,visa_free_access
IL,TH,visa_free_access
IL,TT,visa_free_access
IL,TR,visa_free_access
IL,TC,visa_free_access
IL,UA,visa_free_access
IL,AE,visa_free_access
IL,UY,visa_free_access
IL,UZ,visa_free_access
IL,VU,visa_free_access
IL,VA,visa_free_access
IL,MG,visa_free_access
IL,AO,visa_free_access
IL,KI,visa_free_access
