id,country_code,year,international_travel_controls
76928,HKG,2020,4.0
76929,HKG,2020,4.0
76930,HKG,2020,4.0
76931,HKG,2020,4.0
76932,HKG,2020,4.0
76933,HKG,2020,4.0
76934,HKG,2020,4.0
76935,HKG,2020,4.0
76936,HKG,2020,4.0
76937,HKG,2020,4.0
76938,HKG,2020,4.0
76939,HKG,2020,4.0
76940,HKG,2020,4.0
76941,HKG,2020,4.0
76942,HKG,2020,4.0
76943,HKG,2020,4.0
76944,HKG,2020,4.0
76945,HKG,2020,4.0
76946,HKG,2020,4.0
76947,HKG,2020,4.0
76948,HKG,2020,4.0
76949,HKG,2020,4.0
76950,HKG,2020,4.0
76951,HKG,2020,4.0
76952,HKG,2020,4.0
76953,HKG,2020,4.0
76954,HKG,2020,4.0
76955,HKG,2020,4.0
76956,HKG,2020,4.0
76957,HKG,2020,4.0
76958,HKG,2020,4.0
76959,HKG,2020,4.0
76960,HKG,2020,4.0
76961,HKG,2020,4.0
76962,HKG,2020,4.0
76963,HKG,2020,4.0
76964,HKG,2020,4.0
76965,HKG,2020,4.0
76966,HKG,2020,4.0
76967,HKG,2020,4.0
76968,HKG,2020,4.0
76969,HKG,2020,4.0
76970,HKG,2020,4.0
76971,HKG,2020,4.0
76972,HKG,2020,4.0
76973,HKG,2020,4.0
76974,HKG,2020,4.0
76975,HKG,2020,4.0
76976,HKG,2020,4.0
76977,HKG,2020,4.0
76978,HKG,2020,4.0
76979,HKG,2020,4.0
76980,HKG,2020,4.0
76981,HKG,2020,4.0
76982,HKG,2020,4.0
76983,HKG,2020,4.0
76984,HKG,2020,4.0
76985,HKG,2020,4.0
76986,HKG,2020,4.0
76987,HKG,2020,4.0
76988,HKG,2020,4.0
76989,HKG,2020,4.0
76990,HKG,2020,4.0
76991,HKG,2020,4.0
76992,HKG,2020,4.0
76993,HKG,2020,4.0
76994,HKG,2020,4.0
76995,HKG,2020,4.0
76996,HKG,2020,4.0
76997,HKG,2020,4.0
76998,HKG,2020,4.0
76999,HKG,2020,4.0
77000,HKG,2020,4.0
77001,HKG,2020,4.0
77002,HKG,2020,4.0
77003,HKG,2020,4.0
77004,HKG,2020,4.0
77005,HKG,2020,4.0
77006,HKG,2020,4.0
77007,HKG,2020,4.0
77008,HKG,2020,4.0
77009,HKG,2020,4.0
77010,HKG,2020,4.0
77011,HKG,2020,4.0
77012,HKG,2020,4.0
77013,HKG,2020,4.0
77014,HKG,2020,4.0
77015,HKG,2020,4.0
77016,HKG,2020,4.0
77017,HKG,2020,4.0
77018,HKG,2020,4.0
77019,HKG,2020,4.0
77020,HKG,2020,4.0
77021,HKG,2020,4.0
77022,HKG,2020,4.0
77023,HKG,2020,4.0
77024,HKG,2020,4.0
77025,HKG,2020,4.0
77026,HKG,2020,4.0
77027,HKG,2020,4.0
77028,HKG,2020,4.0
77029,HKG,2020,4.0
77030,HKG,2020,4.0
77031,HKG,2020,4.0
77032,HKG,2020,4.0
77033,HKG,2020,4.0
77034,HKG,2020,2.0
77035,HKG,2020,2.0
77036,HKG,2020,2.0
77037,HKG,2020,2.0
77038,HKG,2020,2.0
77039,HKG,2020,2.0
77040,HKG,2020,2.0
77041,HKG,2020,2.0
77042,HKG,2020,2.0
77043,HKG,2020,2.0
77044,HKG,2020,2.0
77045,HKG,2020,2.0
77046,HKG,2020,2.0
77047,HKG,2020,2.0
77048,HKG,2020,2.0
77049,HKG,2020,2.0
77050,HKG,2020,2.0
77051,HKG,2020,2.0
77052,HKG,2020,2.0
77053,HKG,2020,2.0
77054,HKG,2020,2.0
77055,HKG,2020,2.0
77056,HKG,2020,2.0
77057,HKG,2020,2.0
77058,HKG,2020,3.0
77059,HKG,2020,3.0
77060,HKG,2020,3.0
77061,HKG,2020,3.0
77062,HKG,2020,3.0
77063,HKG,2020,3.0
77064,HKG,2020,3.0
77065,HKG,2020,3.0
77066,HKG,2020,3.0
77067,HKG,2020,3.0
77068,HKG,2020,3.0
77069,HKG,2020,3.0
77070,HKG,2020,3.0
77071,HKG,2020,3.0
77072,HKG,2020,3.0
77073,HKG,2020,3.0
77074,HKG,2020,3.0
77075,HKG,2020,3.0
77076,HKG,2020,3.0
77077,HKG,2020,3.0
77078,HKG,2020,3.0
77079,HKG,2020,3.0
77080,HKG,2020,3.0
77081,HKG,2020,3.0
77082,HKG,2020,3.0
77083,HKG,2020,3.0
77084,HKG,2020,3.0
77085,HKG,2020,3.0
77086,HKG,2021,3.0
77087,HKG,2021,3.0
77088,HKG,2021,3.0
77089,HKG,2021,3.0
77090,HKG,2021,3.0
77091,HKG,2021,3.0
77092,HKG,2021,3.0
77093,HKG,2021,3.0
77094,HKG,2021,3.0
77095,HKG,2021,3.0
77096,HKG,2021,3.0
77097,HKG,2021,3.0
77098,HKG,2021,3.0
77099,HKG,2021,3.0
77100,HKG,2021,3.0
77101,HKG,2021,3.0
77102,HKG,2021,3.0
77103,HKG,2021,3.0
77104,HKG,2021,3.0
77105,HKG,2021,3.0
77106,HKG,2021,3.0
77107,HKG,2021,3.0
77108,HKG,2021,3.0
77109,HKG,2021,3.0
77110,HKG,2021,3.0
77111,HKG,2021,3.0
77112,HKG,2021,3.0
77113,HKG,2021,3.0
77114,HKG,2021,3.0
77115,HKG,2021,3.0
77116,HKG,2021,3.0
77117,HKG,2021,3.0
77118,HKG,2021,3.0
77119,HKG,2021,3.0
77120,HKG,2021,3.0
77121,HKG,2021,3.0
77122,HKG,2021,3.0
77123,HKG,2021,3.0
77124,HKG,2021,3.0
77125,HKG,2021,3.0
77126,HKG,2021,3.0
77127,HKG,2021,3.0
77128,HKG,2021,3.0
77129,HKG,2021,3.0
77130,HKG,2021,3.0
77131,HKG,2021,3.0
77132,HKG,2021,3.0
77133,HKG,2021,3.0
77134,HKG,2021,3.0
77135,HKG,2021,3.0
77136,HKG,2021,3.0
77137,HKG,2021,3.0
77138,HKG,2021,3.0
77139,HKG,2021,3.0
77140,HKG,2021,3.0
77141,HKG,2021,3.0
77142,HKG,2021,3.0
77143,HKG,2021,3.0
77144,HKG,2021,3.0
77145,HKG,2021,3.0
77146,HKG,2021,3.0
77147,HKG,2021,3.0
77148,HKG,2021,3.0
77149,HKG,2021,3.0
77150,HKG,2021,3.0
77151,HKG,2021,3.0
77152,HKG,2021,3.0
77153,HKG,2021,3.0
77154,HKG,2021,3.0
77155,HKG,2021,3.0
77156,HKG,2021,3.0
77157,HKG,2021,3.0
77158,HKG,2021,3.0
77159,HKG,2021,3.0
77160,HKG,2021,3.0
77161,HKG,2021,3.0
77162,HKG,2021,3.0
77163,HKG,2021,3.0
77164,HKG,2021,3.0
77165,HKG,2021,3.0
77166,HKG,2021,3.0
77167,HKG,2021,3.0
77168,HKG,2021,3.0
77169,HKG,2021,3.0
77170,HKG,2021,3.0
77171,HKG,2021,3.0
77172,HKG,2021,3.0
77173,HKG,2021,3.0
77174,HKG,2021,3.0
77175,HKG,2021,3.0
77176,HKG,2021,3.0
77177,HKG,2021,3.0
77178,HKG,2021,3.0
77179,HKG,2021,3.0
77180,HKG,2021,3.0
77181,HKG,2021,3.0
77182,HKG,2021,3.0
77183,HKG,2021,3.0
77184,HKG,2021,3.0
77185,HKG,2021,3.0
77186,HKG,2021,3.0
77187,HKG,2021,3.0
77188,HKG,2021,3.0
77189,HKG,2021,3.0
77190,HKG,2021,3.0
77191,HKG,2021,3.0
77192,HKG,2021,3.0
77193,HKG,2021,3.0
77194,HKG,2021,3.0
77195,HKG,2021,3.0
77196,HKG,2021,3.0
77197,HKG,2021,3.0
77198,HKG,2021,3.0
77199,HKG,2021,3.0
77200,HKG,2021,3.0
77201,HKG,2021,3.0
77202,HKG,2021,3.0
77203,HKG,2021,3.0
77204,HKG,2021,3.0
77205,HKG,2021,3.0
77206,HKG,2021,3.0
77207,HKG,2021,3.0
77208,HKG,2021,3.0
77209,HKG,2021,3.0
77210,HKG,2021,3.0
77211,HKG,2021,3.0
77212,HKG,2021,3.0
77213,HKG,2021,3.0
77214,HKG,2021,3.0
77215,HKG,2021,3.0
77216,HKG,2021,3.0
77217,HKG,2021,3.0
77218,HKG,2021,3.0
77219,HKG,2021,3.0
77220,HKG,2021,3.0
77221,HKG,2021,3.0
77222,HKG,2021,3.0
77223,HKG,2021,3.0
77224,HKG,2021,3.0
77225,HKG,2021,3.0
77226,HKG,2021,3.0
77227,HKG,2021,3.0
77228,HKG,2021,3.0
77229,HKG,2021,3.0
77230,HKG,2021,3.0
77231,HKG,2021,3.0
77232,HKG,2021,3.0
77233,HKG,2021,3.0
77234,HKG,2021,3.0
77235,HKG,2021,3.0
77236,HKG,2021,3.0
77237,HKG,2021,3.0
77238,HKG,2021,3.0
77239,HKG,2021,3.0
77240,HKG,2021,3.0
77241,HKG,2021,3.0
77242,HKG,2021,3.0
77243,HKG,2021,3.0
77244,HKG,2021,3.0
77245,HKG,2021,3.0
77246,HKG,2021,3.0
77247,HKG,2021,3.0
77248,HKG,2021,3.0
77249,HKG,2021,3.0
77250,HKG,2021,3.0
77251,HKG,2021,3.0
77252,HKG,2021,3.0
77253,HKG,2021,3.0
77254,HKG,2021,3.0
77255,HKG,2021,3.0
77256,HKG,2021,3.0
77257,HKG,2021,3.0
77258,HKG,2021,3.0
77259,HKG,2021,3.0
77260,HKG,2021,3.0
77261,HKG,2021,3.0
77262,HKG,2021,3.0
77263,HKG,2021,3.0
77264,HKG,2021,3.0
77265,HKG,2021,3.0
77266,HKG,2021,3.0
77267,HKG,2021,3.0
77268,HKG,2021,3.0
77269,HKG,2021,3.0
77270,HKG,2021,3.0
77271,HKG,2021,3.0
77272,HKG,2021,3.0
77273,HKG,2021,3.0
77274,HKG,2021,3.0
77275,HKG,2021,3.0
77276,HKG,2021,3.0
77277,HKG,2021,3.0
77278,HKG,2021,3.0
77279,HKG,2021,3.0
77280,HKG,2021,3.0
77281,HKG,2021,3.0
77282,HKG,2021,3.0
77283,HKG,2021,3.0
77284,HKG,2021,3.0
77285,HKG,2021,3.0
77286,HKG,2021,3.0
77287,HKG,2021,3.0
77288,HKG,2021,3.0
77289,HKG,2021,3.0
77290,HKG,2021,3.0
77291,HKG,2021,3.0
77292,HKG,2021,3.0
77293,HKG,2021,3.0
77294,HKG,2021,3.0
77295,HKG,2021,3.0
77296,HKG,2021,3.0
77297,HKG,2021,3.0
77298,HKG,2021,3.0
77299,HKG,2021,3.0
77300,HKG,2021,3.0
77301,HKG,2021,3.0
77302,HKG,2021,3.0
77303,HKG,2021,3.0
77304,HKG,2021,3.0
77305,HKG,2021,3.0
77306,HKG,2021,2.0
77307,HKG,2021,2.0
77308,HKG,2021,2.0
77309,HKG,2021,2.0
77310,HKG,2021,2.0
77311,HKG,2021,2.0
77312,HKG,2021,2.0
77313,HKG,2021,2.0
77314,HKG,2021,2.0
77315,HKG,2021,2.0
77316,HKG,2021,2.0
77317,HKG,2021,2.0
77318,HKG,2021,2.0
77319,HKG,2021,2.0
77320,HKG,2021,2.0
77321,HKG,2021,2.0
77322,HKG,2021,2.0
77323,HKG,2021,2.0
77324,HKG,2021,2.0
77325,HKG,2021,2.0
77326,HKG,2021,2.0
77327,HKG,2021,2.0
77328,HKG,2021,2.0
77329,HKG,2021,2.0
77330,HKG,2021,2.0
77331,HKG,2021,2.0
77332,HKG,2021,2.0
77333,HKG,2021,2.0
77334,HKG,2021,2.0
77335,HKG,2021,2.0
77336,HKG,2021,2.0
77337,HKG,2021,2.0
77338,HKG,2021,2.0
77339,HKG,2021,2.0
77340,HKG,2021,2.0
77341,HKG,2021,2.0
77342,HKG,2021,2.0
77343,HKG,2021,2.0
77344,HKG,2021,2.0
77345,HKG,2021,2.0
77346,HKG,2021,2.0
77347,HKG,2021,2.0
77348,HKG,2021,2.0
77349,HKG,2021,2.0
77350,HKG,2021,2.0
77351,HKG,2021,2.0
77352,HKG,2021,2.0
77353,HKG,2021,2.0
77354,HKG,2021,2.0
77355,HKG,2021,2.0
77356,HKG,2021,2.0
77357,HKG,2021,2.0
77358,HKG,2021,2.0
77359,HKG,2021,2.0
77360,HKG,2021,2.0
77361,HKG,2021,2.0
77362,HKG,2021,2.0
77363,HKG,2021,2.0
77364,HKG,2021,2.0
77365,HKG,2021,2.0
77366,HKG,2021,2.0
77367,HKG,2021,2.0
77368,HKG,2021,2.0
77369,HKG,2021,2.0
77370,HKG,2021,2.0
77371,HKG,2021,2.0
77372,HKG,2021,2.0
77373,HKG,2021,2.0
77374,HKG,2021,2.0
77375,HKG,2021,2.0
77376,HKG,2021,2.0
77377,HKG,2021,2.0
77378,HKG,2021,2.0
77379,HKG,2021,2.0
77380,HKG,2021,2.0
77381,HKG,2021,2.0
77382,HKG,2021,2.0
77383,HKG,2021,2.0
77384,HKG,2021,2.0
77385,HKG,2021,2.0
77386,HKG,2021,2.0
77387,HKG,2021,2.0
77388,HKG,2021,2.0
77389,HKG,2021,2.0
77390,HKG,2021,2.0
77391,HKG,2021,2.0
77392,HKG,2021,2.0
77393,HKG,2021,2.0
77394,HKG,2021,2.0
77395,HKG,2021,2.0
77396,HKG,2021,2.0
77397,HKG,2021,2.0
77398,HKG,2021,2.0
77399,HKG,2021,2.0
77400,HKG,2021,2.0
77401,HKG,2021,2.0
77402,HKG,2021,2.0
77403,HKG,2021,2.0
77404,HKG,2021,2.0
77405,HKG,2021,2.0
77406,HKG,2021,2.0
77407,HKG,2021,2.0
77408,HKG,2021,2.0
77409,HKG,2021,2.0
77410,HKG,2021,2.0
77411,HKG,2021,2.0
77412,HKG,2021,2.0
77413,HKG,2021,2.0
77414,HKG,2021,2.0
77415,HKG,2021,2.0
77416,HKG,2021,2.0
77417,HKG,2021,2.0
77418,HKG,2021,2.0
77419,HKG,2021,3.0
77420,HKG,2021,3.0
77421,HKG,2021,3.0
77422,HKG,2021,3.0
77423,HKG,2021,3.0
77424,HKG,2021,3.0
77425,HKG,2021,3.0
77426,HKG,2021,3.0
77427,HKG,2021,3.0
77428,HKG,2021,3.0
77429,HKG,2021,3.0
77430,HKG,2021,3.0
77431,HKG,2021,3.0
77432,HKG,2021,3.0
77433,HKG,2021,3.0
77434,HKG,2021,3.0
77435,HKG,2021,3.0
77436,HKG,2021,3.0
77437,HKG,2021,3.0
77438,HKG,2021,3.0
77439,HKG,2021,3.0
77440,HKG,2021,3.0
77441,HKG,2021,3.0
77442,HKG,2021,3.0
77443,HKG,2021,3.0
77444,HKG,2021,3.0
77445,HKG,2021,3.0
77446,HKG,2021,3.0
77447,HKG,2021,3.0
77448,HKG,2021,3.0
77449,HKG,2021,3.0
77450,HKG,2021,3.0
77451,HKG,2022,3.0
77452,HKG,2022,3.0
77453,HKG,2022,3.0
77454,HKG,2022,3.0
77455,HKG,2022,3.0
77456,HKG,2022,3.0
77457,HKG,2022,3.0
77458,HKG,2022,3.0
77459,HKG,2022,3.0
77460,HKG,2022,3.0
77461,HKG,2022,3.0
77462,HKG,2022,3.0
77463,HKG,2022,3.0
77464,HKG,2022,3.0
77465,HKG,2022,3.0
77466,HKG,2022,3.0
77467,HKG,2022,3.0
77468,HKG,2022,3.0
77469,HKG,2022,3.0
77470,HKG,2022,3.0
77471,HKG,2022,3.0
77472,HKG,2022,3.0
77473,HKG,2022,3.0
77474,HKG,2022,3.0
77475,HKG,2022,3.0
77476,HKG,2022,3.0
77477,HKG,2022,3.0
77478,HKG,2022,3.0
77479,HKG,2022,3.0
77480,HKG,2022,3.0
77481,HKG,2022,3.0
77482,HKG,2022,3.0
77483,HKG,2022,3.0
77484,HKG,2022,3.0
77485,HKG,2022,3.0
77486,HKG,2022,3.0
77487,HKG,2022,3.0
77488,HKG,2022,3.0
77489,HKG,2022,3.0
77490,HKG,2022,3.0
77491,HKG,2022,3.0
77492,HKG,2022,3.0
77493,HKG,2022,3.0
77494,HKG,2022,3.0
77495,HKG,2022,3.0
77496,HKG,2022,3.0
77497,HKG,2022,3.0
77498,HKG,2022,3.0
77499,HKG,2022,3.0
77500,HKG,2022,3.0
77501,HKG,2022,3.0
77502,HKG,2022,3.0
77503,HKG,2022,3.0
77504,HKG,2022,3.0
77505,HKG,2022,3.0
77506,HKG,2022,3.0
77507,HKG,2022,3.0
77508,HKG,2022,3.0
77509,HKG,2022,3.0
77510,HKG,2022,3.0
77511,HKG,2022,3.0
77512,HKG,2022,3.0
77513,HKG,2022,3.0
77514,HKG,2022,3.0
77515,HKG,2022,3.0
77516,HKG,2022,3.0
77517,HKG,2022,3.0
77518,HKG,2022,3.0
77519,HKG,2022,3.0
77520,HKG,2022,3.0
77521,HKG,2022,3.0
77522,HKG,2022,3.0
77523,HKG,2022,3.0
77524,HKG,2022,3.0
77525,HKG,2022,3.0
77526,HKG,2022,3.0
77527,HKG,2022,3.0
77528,HKG,2022,3.0
77529,HKG,2022,3.0
77530,HKG,2022,3.0
77531,HKG,2022,3.0
77532,HKG,2022,3.0
77533,HKG,2022,3.0
77534,HKG,2022,3.0
77535,HKG,2022,3.0
77536,HKG,2022,3.0
77537,HKG,2022,3.0
77538,HKG,2022,3.0
77539,HKG,2022,3.0
77540,HKG,2022,3.0
77541,HKG,2022,3.0
77542,HKG,2022,3.0
77543,HKG,2022,3.0
77544,HKG,2022,3.0
77545,HKG,2022,3.0
77546,HKG,2022,3.0
77547,HKG,2022,3.0
77548,HKG,2022,3.0
77549,HKG,2022,3.0
77550,HKG,2022,3.0
77551,HKG,2022,3.0
77552,HKG,2022,3.0
77553,HKG,2022,3.0
77554,HKG,2022,3.0
77555,HKG,2022,3.0
77556,HKG,2022,3.0
77557,HKG,2022,3.0
77558,HKG,2022,3.0
77559,HKG,2022,3.0
77560,HKG,2022,3.0
77561,HKG,2022,3.0
77562,HKG,2022,3.0
77563,HKG,2022,3.0
77564,HKG,2022,3.0
77565,HKG,2022,3.0
77566,HKG,2022,3.0
77567,HKG,2022,3.0
77568,HKG,2022,3.0
77569,HKG,2022,3.0
77570,HKG,2022,3.0
77571,HKG,2022,2.0
77572,HKG,2022,2.0
77573,HKG,2022,2.0
77574,HKG,2022,2.0
77575,HKG,2022,2.0
77576,HKG,2022,2.0
77577,HKG,2022,2.0
77578,HKG,2022,2.0
77579,HKG,2022,2.0
77580,HKG,2022,2.0
77581,HKG,2022,2.0
77582,HKG,2022,2.0
77583,HKG,2022,2.0
77584,HKG,2022,2.0
77585,HKG,2022,2.0
77586,HKG,2022,2.0
77587,HKG,2022,2.0
77588,HKG,2022,2.0
77589,HKG,2022,2.0
77590,HKG,2022,2.0
77591,HKG,2022,2.0
77592,HKG,2022,2.0
77593,HKG,2022,2.0
77594,HKG,2022,2.0
77595,HKG,2022,2.0
77596,HKG,2022,2.0
77597,HKG,2022,2.0
77598,HKG,2022,2.0
77599,HKG,2022,2.0
77600,HKG,2022,2.0
77601,HKG,2022,2.0
77602,HKG,2022,2.0
77603,HKG,2022,2.0
77604,HKG,2022,2.0
77605,HKG,2022,2.0
77606,HKG,2022,2.0
77607,HKG,2022,2.0
77608,HKG,2022,2.0
77609,HKG,2022,2.0
77610,HKG,2022,2.0
77611,HKG,2022,2.0
77612,HKG,2022,2.0
77613,HKG,2022,2.0
77614,HKG,2022,2.0
77615,HKG,2022,2.0
77616,HKG,2022,2.0
77617,HKG,2022,2.0
77618,HKG,2022,2.0
77619,HKG,2022,2.0
77620,HKG,2022,2.0
77621,HKG,2022,2.0
77622,HKG,2022,2.0
77623,HKG,2022,2.0
77624,HKG,2022,2.0
77625,HKG,2022,2.0
77626,HKG,2022,2.0
77627,HKG,2022,2.0
77628,HKG,2022,2.0
77629,HKG,2022,2.0
77630,HKG,2022,2.0
77631,HKG,2022,2.0
77632,HKG,2022,2.0
77633,HKG,2022,2.0
77634,HKG,2022,2.0
77635,HKG,2022,2.0
77636,HKG,2022,2.0
77637,HKG,2022,2.0
77638,HKG,2022,2.0
77639,HKG,2022,2.0
77640,HKG,2022,2.0
77641,HKG,2022,2.0
77642,HKG,2022,2.0
77643,HKG,2022,2.0
77644,HKG,2022,2.0
77645,HKG,2022,2.0
77646,HKG,2022,2.0
77647,HKG,2022,2.0
77648,HKG,2022,2.0
77649,HKG,2022,2.0
77650,HKG,2022,2.0
77651,HKG,2022,2.0
77652,HKG,2022,2.0
77653,HKG,2022,2.0
77654,HKG,2022,2.0
77655,HKG,2022,2.0
77656,HKG,2022,2.0
77657,HKG,2022,2.0
77658,HKG,2022,2.0
77659,HKG,2022,2.0
77660,HKG,2022,2.0
77661,HKG,2022,2.0
77662,HKG,2022,2.0
77663,HKG,2022,2.0
77664,HKG,2022,2.0
77665,HKG,2022,2.0
77666,HKG,2022,2.0
77667,HKG,2022,2.0
77668,HKG,2022,2.0
77669,HKG,2022,2.0
77670,HKG,2022,2.0
77671,HKG,2022,2.0
77672,HKG,2022,2.0
77673,HKG,2022,2.0
77674,HKG,2022,2.0
77675,HKG,2022,2.0
77676,HKG,2022,2.0
77677,HKG,2022,2.0
77678,HKG,2022,2.0
77679,HKG,2022,2.0
77680,HKG,2022,2.0
77681,HKG,2022,2.0
77682,HKG,2022,2.0
77683,HKG,2022,2.0
77684,HKG,2022,2.0
77685,HKG,2022,2.0
77686,HKG,2022,2.0
77687,HKG,2022,2.0
77688,HKG,2022,2.0
77689,HKG,2022,2.0
77690,HKG,2022,2.0
77691,HKG,2022,2.0
77692,HKG,2022,2.0
77693,HKG,2022,2.0
77694,HKG,2022,2.0
77695,HKG,2022,2.0
77696,HKG,2022,2.0
77697,HKG,2022,2.0
77698,HKG,2022,2.0
77699,HKG,2022,2.0
77700,HKG,2022,2.0
77701,HKG,2022,2.0
77702,HKG,2022,2.0
77703,HKG,2022,2.0
77704,HKG,2022,2.0
77705,HKG,2022,2.0
77706,HKG,2022,2.0
77707,HKG,2022,2.0
77708,HKG,2022,2.0
77709,HKG,2022,2.0
77710,HKG,2022,2.0
77711,HKG,2022,2.0
77712,HKG,2022,2.0
77713,HKG,2022,2.0
77714,HKG,2022,2.0
77715,HKG,2022,2.0
77716,HKG,2022,2.0
77717,HKG,2022,2.0
77718,HKG,2022,2.0
77719,HKG,2022,2.0
77720,HKG,2022,2.0
77721,HKG,2022,2.0
77722,HKG,2022,2.0
77723,HKG,2022,2.0
77724,HKG,2022,2.0
77725,HKG,2022,2.0
77726,HKG,2022,2.0
77727,HKG,2022,2.0
77728,HKG,2022,2.0
77729,HKG,2022,2.0
77730,HKG,2022,2.0
77731,HKG,2022,2.0
77732,HKG,2022,2.0
77733,HKG,2022,2.0
77734,HKG,2022,2.0
77735,HKG,2022,2.0
77736,HKG,2022,2.0
77737,HKG,2022,2.0
77738,HKG,2022,2.0
77739,HKG,2022,2.0
77740,HKG,2022,2.0
77741,HKG,2022,2.0
77742,HKG,2022,2.0
77743,HKG,2022,2.0
77744,HKG,2022,2.0
77745,HKG,2022,2.0
77746,HKG,2022,2.0
77747,HKG,2022,2.0
77748,HKG,2022,2.0
77749,HKG,2022,2.0
77750,HKG,2022,2.0
77751,HKG,2022,2.0
77752,HKG,2022,2.0
77753,HKG,2022,2.0
77754,HKG,2022,2.0
77755,HKG,2022,2.0
77756,HKG,2022,2.0
77757,HKG,2022,2.0
77758,HKG,2022,2.0
77759,HKG,2022,2.0
77760,HKG,2022,2.0
77761,HKG,2022,2.0
77762,HKG,2022,2.0
77763,HKG,2022,2.0
77764,HKG,2022,2.0
77765,HKG,2022,2.0
77766,HKG,2022,2.0
77767,HKG,2022,2.0
77768,HKG,2022,2.0
77769,HKG,2022,2.0
77770,HKG,2022,2.0
77771,HKG,2022,2.0
77772,HKG,2022,2.0
77773,HKG,2022,2.0
77774,HKG,2022,2.0
77775,HKG,2022,2.0
77776,HKG,2022,2.0
77777,HKG,2022,2.0
77778,HKG,2022,2.0
77779,HKG,2022,2.0
77780,HKG,2022,2.0
77781,HKG,2022,2.0
77782,HKG,2022,2.0
77783,HKG,2022,2.0
77784,HKG,2022,2.0
77785,HKG,2022,2.0
77786,HKG,2022,2.0
77787,HKG,2022,2.0
77788,HKG,2022,2.0
77789,HKG,2022,2.0
77790,HKG,2022,2.0
77791,HKG,2022,2.0
77792,HKG,2022,2.0
77793,HKG,2022,2.0
77794,HKG,2022,2.0
77795,HKG,2022,2.0
77796,HKG,2022,2.0
77797,HKG,2022,2.0
77798,HKG,2022,2.0
77799,HKG,2022,2.0
77800,HKG,2022,2.0
77801,HKG,2022,2.0
77802,HKG,2022,2.0
77803,HKG,2022,2.0
77804,HKG,2022,2.0
77805,HKG,2022,2.0
77806,HKG,2022,2.0
77807,HKG,2022,2.0
77808,HKG,2022,2.0
77809,HKG,2022,2.0
77810,HKG,2022,2.0
77811,HKG,2022,2.0
77812,HKG,2022,2.0
77813,HKG,2022,0.0
77814,HKG,2022,0.0
77815,HKG,2022,0.0
77816,HND,2020,0.0
77817,HND,2020,0.0
77818,HND,2020,0.0
77819,HND,2020,0.0
77820,HND,2020,0.0
77821,HND,2020,0.0
77822,HND,2020,0.0
77823,HND,2020,0.0
77824,HND,2020,0.0
77825,HND,2020,0.0
77826,HND,2020,0.0
77827,HND,2020,0.0
77828,HND,2020,0.0
77829,HND,2020,0.0
77830,HND,2020,0.0
77831,HND,2020,0.0
77832,HND,2020,0.0
77833,HND,2020,0.0
77834,HND,2020,0.0
77835,HND,2020,0.0
77836,HND,2020,0.0
77837,HND,2020,0.0
77838,HND,2020,0.0
77839,HND,2020,0.0
77840,HND,2020,0.0
77841,HND,2020,0.0
77842,HND,2020,0.0
77843,HND,2020,0.0
77844,HND,2020,0.0
77845,HND,2020,0.0
77846,HND,2020,0.0
77847,HND,2020,0.0
77848,HND,2020,0.0
77849,HND,2020,0.0
77850,HND,2020,0.0
77851,HND,2020,0.0
77852,HND,2020,0.0
77853,HND,2020,0.0
77854,HND,2020,0.0
77855,HND,2020,0.0
77856,HND,2020,0.0
77857,HND,2020,0.0
77858,HND,2020,0.0
77859,HND,2020,0.0
77860,HND,2020,0.0
77861,HND,2020,0.0
77862,HND,2020,0.0
77863,HND,2020,0.0
77864,HND,2020,0.0
77865,HND,2020,0.0
77866,HND,2020,0.0
77867,HND,2020,0.0
77868,HND,2020,0.0
77869,HND,2020,0.0
77870,HND,2020,0.0
77871,HND,2020,0.0
77872,HND,2020,0.0
77873,HND,2020,0.0
77874,HND,2020,0.0
77875,HND,2020,0.0
77876,HND,2020,0.0
77877,HND,2020,0.0
77878,HND,2020,0.0
77879,HND,2020,0.0
77880,HND,2020,0.0
77881,HND,2020,0.0
77882,HND,2020,0.0
77883,HND,2020,0.0
77884,HND,2020,0.0
77885,HND,2020,0.0
77886,HND,2020,0.0
77887,HND,2020,0.0
77888,HND,2020,0.0
77889,HND,2020,0.0
77890,HND,2020,0.0
77891,HND,2020,3.0
77892,HND,2020,3.0
77893,HND,2020,3.0
77894,HND,2020,3.0
77895,HND,2020,3.0
77896,HND,2020,4.0
77897,HND,2020,4.0
77898,HND,2020,4.0
77899,HND,2020,4.0
77900,HND,2020,4.0
77901,HND,2020,4.0
77902,HND,2020,4.0
77903,HND,2020,4.0
77904,HND,2020,4.0
77905,HND,2020,4.0
77906,HND,2020,4.0
77907,HND,2020,4.0
77908,HND,2020,4.0
77909,HND,2020,4.0
77910,HND,2020,4.0
77911,HND,2020,4.0
77912,HND,2020,4.0
77913,HND,2020,4.0
77914,HND,2020,4.0
77915,HND,2020,4.0
77916,HND,2020,4.0
77917,HND,2020,4.0
77918,HND,2020,4.0
77919,HND,2020,4.0
77920,HND,2020,4.0
77921,HND,2020,4.0
77922,HND,2020,4.0
77923,HND,2020,4.0
77924,HND,2020,4.0
77925,HND,2020,4.0
77926,HND,2020,4.0
77927,HND,2020,4.0
77928,HND,2020,4.0
77929,HND,2020,4.0
77930,HND,2020,4.0
77931,HND,2020,4.0
77932,HND,2020,4.0
77933,HND,2020,4.0
77934,HND,2020,4.0
