id,year,international_travel_controls,code
106836,2021,3.0,LI
106837,2021,3.0,LI
106838,2021,3.0,LI
106839,2021,3.0,LI
106840,2021,3.0,LI
106841,2021,3.0,LI
106842,2021,3.0,LI
106843,2021,3.0,LI
106844,2021,3.0,LI
106845,2021,3.0,LI
106846,2021,3.0,LI
106847,2021,3.0,LI
106848,2021,3.0,LI
106849,2021,3.0,LI
106850,2021,3.0,LI
106851,2021,3.0,LI
106852,2021,3.0,LI
106853,2021,3.0,LI
106854,2021,3.0,LI
106855,2021,3.0,LI
106856,2021,3.0,LI
106857,2021,3.0,LI
106858,2021,3.0,LI
106859,2021,3.0,LI
106860,2021,3.0,LI
106861,2021,3.0,LI
106862,2021,3.0,LI
106863,2021,3.0,LI
106864,2021,3.0,LI
106865,2021,3.0,LI
106866,2021,3.0,LI
106867,2021,3.0,LI
106868,2021,3.0,LI
106869,2021,3.0,LI
106870,2021,3.0,LI
106871,2021,3.0,LI
106872,2021,3.0,LI
106873,2021,3.0,LI
106874,2021,3.0,LI
106875,2021,3.0,LI
106876,2021,3.0,LI
106877,2021,3.0,LI
106878,2021,3.0,LI
106879,2021,3.0,LI
106880,2021,3.0,LI
106881,2021,3.0,LI
106882,2021,3.0,LI
106883,2021,3.0,LI
106884,2021,3.0,LI
106885,2021,3.0,LI
106886,2021,3.0,LI
106887,2021,3.0,LI
106888,2021,3.0,LI
106889,2021,3.0,LI
106890,2021,3.0,LI
106891,2021,3.0,LI
106892,2021,3.0,LI
106893,2021,3.0,LI
106894,2021,3.0,LI
106895,2021,3.0,LI
106896,2021,3.0,LI
106897,2021,3.0,LI
106898,2021,3.0,LI
106899,2021,3.0,LI
106900,2021,3.0,LI
106901,2021,3.0,LI
106902,2021,3.0,LI
106903,2021,3.0,LI
106904,2021,3.0,LI
106905,2021,1.0,LI
106906,2021,1.0,LI
106907,2021,1.0,LI
106908,2021,1.0,LI
106909,2021,1.0,LI
106910,2021,1.0,LI
106911,2021,1.0,LI
106912,2021,1.0,LI
106913,2021,1.0,LI
106914,2021,1.0,LI
106915,2021,1.0,LI
106916,2021,1.0,LI
106917,2021,1.0,LI
106918,2021,1.0,LI
106919,2021,1.0,LI
106920,2021,1.0,LI
106921,2021,1.0,LI
106922,2021,1.0,LI
106923,2021,1.0,LI
106924,2021,1.0,LI
106925,2021,1.0,LI
106926,2021,1.0,LI
106927,2021,1.0,LI
106928,2021,1.0,LI
106929,2021,1.0,LI
106930,2021,1.0,LI
106931,2021,1.0,LI
106932,2021,1.0,LI
106933,2021,1.0,LI
106934,2021,1.0,LI
106935,2021,1.0,LI
106936,2021,1.0,LI
106937,2021,1.0,LI
106938,2021,1.0,LI
106939,2021,1.0,LI
106940,2021,1.0,LI
106941,2021,1.0,LI
106942,2021,1.0,LI
106943,2021,1.0,LI
106944,2021,1.0,LI
106945,2021,1.0,LI
106946,2021,1.0,LI
106947,2021,1.0,LI
106948,2021,1.0,LI
106949,2021,1.0,LI
106950,2021,1.0,LI
106951,2021,1.0,LI
106952,2021,1.0,LI
106953,2021,1.0,LI
106954,2021,1.0,LI
106955,2021,1.0,LI
106956,2021,1.0,LI
106957,2021,1.0,LI
106958,2021,1.0,LI
106959,2021,1.0,LI
106960,2021,1.0,LI
106961,2021,1.0,LI
106962,2021,1.0,LI
106963,2021,1.0,LI
106964,2021,1.0,LI
106965,2021,1.0,LI
106966,2021,1.0,LI
106967,2021,1.0,LI
106968,2021,1.0,LI
106969,2021,1.0,LI
106970,2021,1.0,LI
106971,2021,1.0,LI
106972,2021,1.0,LI
106973,2021,1.0,LI
106974,2021,1.0,LI
106975,2021,1.0,LI
106976,2021,1.0,LI
106977,2021,1.0,LI
106978,2021,1.0,LI
106979,2021,1.0,LI
106980,2021,1.0,LI
106981,2021,1.0,LI
106982,2021,1.0,LI
106983,2021,1.0,LI
106984,2021,1.0,LI
106985,2021,1.0,LI
106986,2021,1.0,LI
106987,2021,1.0,LI
106988,2021,1.0,LI
106989,2021,1.0,LI
106990,2021,1.0,LI
106991,2021,1.0,LI
106992,2021,1.0,LI
106993,2021,1.0,LI
106994,2021,1.0,LI
106995,2021,1.0,LI
106996,2021,1.0,LI
106997,2021,1.0,LI
106998,2021,1.0,LI
106999,2021,1.0,LI
107000,2021,1.0,LI
107001,2021,1.0,LI
107002,2021,1.0,LI
107003,2021,1.0,LI
107004,2021,1.0,LI
107005,2021,1.0,LI
107006,2021,1.0,LI
107007,2021,1.0,LI
107008,2021,1.0,LI
107009,2021,1.0,LI
107010,2021,1.0,LI
107011,2021,1.0,LI
107012,2021,1.0,LI
107013,2021,1.0,LI
107014,2021,1.0,LI
107015,2021,1.0,LI
107016,2021,1.0,LI
107017,2021,1.0,LI
107018,2021,1.0,LI
107019,2021,1.0,LI
107020,2021,1.0,LI
107021,2021,1.0,LI
107022,2021,1.0,LI
107023,2021,1.0,LI
107024,2021,1.0,LI
107025,2021,1.0,LI
107026,2021,1.0,LI
107027,2021,1.0,LI
107028,2021,1.0,LI
107029,2021,1.0,LI
107030,2021,1.0,LI
107031,2021,1.0,LI
107032,2021,1.0,LI
107033,2021,1.0,LI
107034,2021,1.0,LI
107035,2021,1.0,LI
107036,2021,1.0,LI
107037,2021,1.0,LI
107038,2021,1.0,LI
107039,2021,1.0,LI
107040,2021,1.0,LI
107041,2021,1.0,LI
107042,2021,1.0,LI
107043,2022,1.0,LI
107044,2022,1.0,LI
107045,2022,1.0,LI
107046,2022,1.0,LI
107047,2022,1.0,LI
107048,2022,1.0,LI
107049,2022,1.0,LI
107050,2022,1.0,LI
107051,2022,1.0,LI
107052,2022,1.0,LI
107053,2022,1.0,LI
107054,2022,1.0,LI
107055,2022,1.0,LI
107056,2022,1.0,LI
107057,2022,1.0,LI
107058,2022,1.0,LI
107059,2022,1.0,LI
107060,2022,1.0,LI
107061,2022,1.0,LI
107062,2022,1.0,LI
107063,2022,1.0,LI
107064,2022,1.0,LI
107065,2022,1.0,LI
107066,2022,1.0,LI
107067,2022,1.0,LI
107068,2022,1.0,LI
107069,2022,1.0,LI
107070,2022,1.0,LI
107071,2022,1.0,LI
107072,2022,1.0,LI
107073,2022,1.0,LI
107074,2022,1.0,LI
107075,2022,1.0,LI
107076,2022,1.0,LI
107077,2022,1.0,LI
107078,2022,1.0,LI
107079,2022,1.0,LI
107080,2022,1.0,LI
107081,2022,1.0,LI
107082,2022,1.0,LI
107083,2022,1.0,LI
107084,2022,1.0,LI
107085,2022,1.0,LI
107086,2022,1.0,LI
107087,2022,1.0,LI
107088,2022,1.0,LI
107089,2022,1.0,LI
107090,2022,0.0,LI
107091,2022,0.0,LI
107092,2022,0.0,LI
107093,2022,0.0,LI
107094,2022,0.0,LI
107095,2022,0.0,LI
107096,2022,0.0,LI
107097,2022,0.0,LI
107098,2022,0.0,LI
107099,2022,0.0,LI
107100,2022,0.0,LI
107101,2022,0.0,LI
107102,2022,0.0,LI
107103,2022,0.0,LI
107104,2022,0.0,LI
107105,2022,0.0,LI
107106,2022,0.0,LI
107107,2022,0.0,LI
107108,2022,0.0,LI
107109,2022,0.0,LI
107110,2022,0.0,LI
107111,2022,0.0,LI
107112,2022,0.0,LI
107113,2022,0.0,LI
107114,2022,0.0,LI
107115,2022,0.0,LI
107116,2022,0.0,LI
107117,2022,0.0,LI
107118,2022,0.0,LI
107119,2022,0.0,LI
107120,2022,0.0,LI
107121,2022,0.0,LI
107122,2022,0.0,LI
107123,2022,0.0,LI
107124,2022,0.0,LI
107125,2022,0.0,LI
107126,2022,0.0,LI
107127,2022,0.0,LI
107128,2022,0.0,LI
107129,2022,0.0,LI
107130,2022,0.0,LI
107131,2022,0.0,LI
107132,2022,0.0,LI
107133,2022,0.0,LI
107134,2022,0.0,LI
107135,2022,0.0,LI
107136,2022,0.0,LI
107137,2022,0.0,LI
107138,2022,0.0,LI
107139,2022,0.0,LI
107140,2022,0.0,LI
107141,2022,0.0,LI
107142,2022,0.0,LI
107143,2022,0.0,LI
107144,2022,0.0,LI
107145,2022,0.0,LI
107146,2022,0.0,LI
107147,2022,0.0,LI
107148,2022,0.0,LI
107149,2022,0.0,LI
107150,2022,0.0,LI
107151,2022,0.0,LI
107152,2022,0.0,LI
107153,2022,0.0,LI
107154,2022,0.0,LI
107155,2022,0.0,LI
107156,2022,0.0,LI
107157,2022,0.0,LI
107158,2022,0.0,LI
107159,2022,0.0,LI
107160,2022,0.0,LI
107161,2022,0.0,LI
107162,2022,0.0,LI
107163,2022,0.0,LI
107164,2022,0.0,LI
107165,2022,0.0,LI
107166,2022,0.0,LI
107167,2022,0.0,LI
107168,2022,0.0,LI
107169,2022,0.0,LI
107170,2022,0.0,LI
107171,2022,0.0,LI
107172,2022,0.0,LI
107173,2022,0.0,LI
107174,2022,0.0,LI
107175,2022,0.0,LI
107176,2022,0.0,LI
107177,2022,0.0,LI
107178,2022,0.0,LI
107179,2022,0.0,LI
107180,2022,0.0,LI
107181,2022,0.0,LI
107182,2022,0.0,LI
107183,2022,0.0,LI
107184,2022,0.0,LI
107185,2022,0.0,LI
107186,2022,0.0,LI
107187,2022,0.0,LI
107188,2022,0.0,LI
107189,2022,0.0,LI
107190,2022,0.0,LI
107191,2022,0.0,LI
107192,2022,0.0,LI
107193,2022,0.0,LI
107194,2022,0.0,LI
107195,2022,0.0,LI
107196,2022,0.0,LI
107197,2022,0.0,LI
107198,2022,0.0,LI
107199,2022,0.0,LI
107200,2022,0.0,LI
107201,2022,0.0,LI
107202,2022,0.0,LI
107203,2022,0.0,LI
107204,2022,0.0,LI
107205,2022,0.0,LI
107206,2022,0.0,LI
107207,2022,0.0,LI
107208,2022,0.0,LI
107209,2022,0.0,LI
107210,2022,0.0,LI
107211,2022,0.0,LI
107212,2022,0.0,LI
107213,2022,0.0,LI
107214,2022,0.0,LI
107215,2022,0.0,LI
107216,2022,0.0,LI
107217,2022,0.0,LI
107218,2022,0.0,LI
107219,2022,0.0,LI
107220,2022,0.0,LI
107221,2022,0.0,LI
107222,2022,0.0,LI
107223,2022,0.0,LI
107224,2022,0.0,LI
107225,2022,0.0,LI
107226,2022,0.0,LI
107227,2022,0.0,LI
107228,2022,0.0,LI
107229,2022,0.0,LI
107230,2022,0.0,LI
107231,2022,0.0,LI
107232,2022,0.0,LI
107233,2022,0.0,LI
107234,2022,0.0,LI
107235,2022,0.0,LI
107236,2022,0.0,LI
107237,2022,0.0,LI
107238,2022,0.0,LI
107239,2022,0.0,LI
107240,2022,0.0,LI
107241,2022,0.0,LI
107242,2022,0.0,LI
107243,2022,0.0,LI
107244,2022,0.0,LI
107245,2022,0.0,LI
107246,2022,0.0,LI
107247,2022,0.0,LI
107248,2022,0.0,LI
107249,2022,0.0,LI
107250,2022,0.0,LI
107251,2022,0.0,LI
107252,2022,0.0,LI
107253,2022,0.0,LI
107254,2022,0.0,LI
107255,2022,0.0,LI
107256,2022,0.0,LI
107257,2022,0.0,LI
107258,2022,0.0,LI
107259,2022,0.0,LI
107260,2022,0.0,LI
107261,2022,0.0,LI
107262,2022,0.0,LI
107263,2022,0.0,LI
107264,2022,0.0,LI
107265,2022,0.0,LI
107266,2022,0.0,LI
107267,2022,0.0,LI
107268,2022,0.0,LI
107269,2022,0.0,LI
107270,2022,0.0,LI
107271,2022,0.0,LI
107272,2022,0.0,LI
107273,2022,0.0,LI
107274,2022,0.0,LI
107275,2022,0.0,LI
107276,2022,0.0,LI
107277,2022,0.0,LI
107278,2022,0.0,LI
107279,2022,0.0,LI
107280,2022,0.0,LI
107281,2022,0.0,LI
107282,2022,0.0,LI
107283,2022,0.0,LI
107284,2022,0.0,LI
107285,2022,0.0,LI
107286,2022,0.0,LI
107287,2022,0.0,LI
107288,2022,0.0,LI
107289,2022,0.0,LI
107290,2022,0.0,LI
107291,2022,0.0,LI
107292,2022,0.0,LI
107293,2022,0.0,LI
107294,2022,0.0,LI
107295,2022,0.0,LI
107296,2022,0.0,LI
107297,2022,0.0,LI
107298,2022,0.0,LI
107299,2022,0.0,LI
107300,2022,0.0,LI
107301,2022,0.0,LI
107302,2022,0.0,LI
107303,2022,0.0,LI
107304,2022,0.0,LI
107305,2022,0.0,LI
107306,2022,0.0,LI
107307,2022,0.0,LI
107308,2022,0.0,LI
107309,2022,0.0,LI
107310,2022,0.0,LI
107311,2022,0.0,LI
107312,2022,0.0,LI
107313,2022,0.0,LI
107314,2022,0.0,LI
107315,2022,0.0,LI
107316,2022,0.0,LI
107317,2022,0.0,LI
107318,2022,0.0,LI
107319,2022,0.0,LI
107320,2022,0.0,LI
107321,2022,0.0,LI
107322,2022,0.0,LI
107323,2022,0.0,LI
107324,2022,0.0,LI
107325,2022,0.0,LI
107326,2022,0.0,LI
107327,2022,0.0,LI
107328,2022,0.0,LI
107329,2022,0.0,LI
107330,2022,0.0,LI
107331,2022,0.0,LI
107332,2022,0.0,LI
107333,2022,0.0,LI
107334,2022,0.0,LI
107335,2022,0.0,LI
107336,2022,0.0,LI
107337,2022,0.0,LI
107338,2022,0.0,LI
107339,2022,0.0,LI
107340,2022,0.0,LI
107341,2022,0.0,LI
107342,2022,0.0,LI
107343,2022,0.0,LI
107344,2022,0.0,LI
107345,2022,0.0,LI
107346,2022,0.0,LI
107347,2022,0.0,LI
107348,2022,0.0,LI
107349,2022,0.0,LI
107350,2022,0.0,LI
107351,2022,0.0,LI
107352,2022,0.0,LI
107353,2022,0.0,LI
107354,2022,0.0,LI
107355,2022,0.0,LI
107356,2022,0.0,LI
107357,2022,0.0,LI
107358,2022,0.0,LI
107359,2022,0.0,LI
107360,2022,0.0,LI
107361,2022,0.0,LI
107362,2022,0.0,LI
107363,2022,0.0,LI
107364,2022,0.0,LI
107365,2022,0.0,LI
107366,2022,0.0,LI
107367,2022,0.0,LI
107368,2022,0.0,LI
107369,2022,0.0,LI
107370,2022,0.0,LI
107371,2022,0.0,LI
107372,2022,0.0,LI
107373,2022,0.0,LI
107374,2022,0.0,LI
107375,2022,0.0,LI
107376,2022,0.0,LI
107377,2022,0.0,LI
107378,2022,0.0,LI
107379,2022,0.0,LI
107380,2022,0.0,LI
107381,2022,0.0,LI
107382,2022,0.0,LI
107383,2022,0.0,LI
107384,2022,0.0,LI
107385,2022,0.0,LI
107386,2022,0.0,LI
107387,2022,0.0,LI
107388,2022,0.0,LI
107389,2022,0.0,LI
107390,2022,0.0,LI
107391,2022,0.0,LI
107392,2022,0.0,LI
107393,2022,0.0,LI
107394,2022,0.0,LI
107395,2022,0.0,LI
107396,2022,0.0,LI
107397,2022,0.0,LI
107398,2022,0.0,LI
107399,2022,0.0,LI
107400,2022,0.0,LI
107401,2022,0.0,LI
107402,2022,0.0,LI
107403,2022,0.0,LI
107404,2022,0.0,LI
107405,2022,0.0,LI
107406,2022,0.0,LI
107407,2022,0.0,LI
107408,2020,0.0,LK
107409,2020,0.0,LK
107410,2020,0.0,LK
107411,2020,0.0,LK
107412,2020,0.0,LK
107413,2020,0.0,LK
107414,2020,0.0,LK
107415,2020,0.0,LK
107416,2020,0.0,LK
107417,2020,0.0,LK
107418,2020,0.0,LK
107419,2020,0.0,LK
107420,2020,0.0,LK
107421,2020,0.0,LK
107422,2020,0.0,LK
107423,2020,0.0,LK
107424,2020,0.0,LK
107425,2020,0.0,LK
107426,2020,0.0,LK
107427,2020,0.0,LK
107428,2020,0.0,LK
107429,2020,0.0,LK
107430,2020,0.0,LK
107431,2020,0.0,LK
107432,2020,0.0,LK
107433,2020,1.0,LK
107434,2020,1.0,LK
107435,2020,1.0,LK
107436,2020,1.0,LK
107437,2020,1.0,LK
107438,2020,1.0,LK
107439,2020,1.0,LK
107440,2020,1.0,LK
107441,2020,1.0,LK
107442,2020,1.0,LK
107443,2020,1.0,LK
107444,2020,1.0,LK
107445,2020,1.0,LK
107446,2020,1.0,LK
107447,2020,1.0,LK
107448,2020,1.0,LK
107449,2020,1.0,LK
107450,2020,1.0,LK
107451,2020,1.0,LK
107452,2020,1.0,LK
107453,2020,1.0,LK
107454,2020,1.0,LK
107455,2020,1.0,LK
107456,2020,1.0,LK
107457,2020,1.0,LK
107458,2020,1.0,LK
107459,2020,1.0,LK
107460,2020,1.0,LK
107461,2020,1.0,LK
107462,2020,2.0,LK
107463,2020,2.0,LK
107464,2020,2.0,LK
107465,2020,2.0,LK
107466,2020,2.0,LK
107467,2020,2.0,LK
107468,2020,2.0,LK
107469,2020,2.0,LK
107470,2020,2.0,LK
107471,2020,2.0,LK
107472,2020,2.0,LK
107473,2020,2.0,LK
107474,2020,2.0,LK
107475,2020,2.0,LK
107476,2020,2.0,LK
107477,2020,2.0,LK
107478,2020,2.0,LK
107479,2020,2.0,LK
107480,2020,2.0,LK
107481,2020,3.0,LK
107482,2020,3.0,LK
107483,2020,3.0,LK
107484,2020,3.0,LK
107485,2020,3.0,LK
107486,2020,4.0,LK
107487,2020,4.0,LK
107488,2020,4.0,LK
107489,2020,4.0,LK
107490,2020,4.0,LK
107491,2020,4.0,LK
107492,2020,4.0,LK
107493,2020,4.0,LK
107494,2020,4.0,LK
107495,2020,4.0,LK
107496,2020,4.0,LK
107497,2020,4.0,LK
107498,2020,4.0,LK
107499,2020,4.0,LK
107500,2020,4.0,LK
107501,2020,4.0,LK
107502,2020,4.0,LK
107503,2020,4.0,LK
107504,2020,4.0,LK
107505,2020,4.0,LK
107506,2020,4.0,LK
107507,2020,4.0,LK
107508,2020,4.0,LK
107509,2020,4.0,LK
107510,2020,4.0,LK
107511,2020,4.0,LK
107512,2020,4.0,LK
107513,2020,4.0,LK
107514,2020,4.0,LK
107515,2020,4.0,LK
107516,2020,4.0,LK
107517,2020,4.0,LK
107518,2020,4.0,LK
107519,2020,4.0,LK
107520,2020,4.0,LK
107521,2020,4.0,LK
107522,2020,4.0,LK
107523,2020,4.0,LK
107524,2020,4.0,LK
107525,2020,4.0,LK
107526,2020,4.0,LK
107527,2020,4.0,LK
107528,2020,4.0,LK
107529,2020,4.0,LK
107530,2020,4.0,LK
107531,2020,4.0,LK
107532,2020,4.0,LK
107533,2020,4.0,LK
107534,2020,4.0,LK
107535,2020,4.0,LK
107536,2020,4.0,LK
107537,2020,4.0,LK
107538,2020,4.0,LK
107539,2020,4.0,LK
107540,2020,4.0,LK
107541,2020,4.0,LK
107542,2020,4.0,LK
107543,2020,4.0,LK
107544,2020,4.0,LK
107545,2020,4.0,LK
107546,2020,4.0,LK
107547,2020,4.0,LK
107548,2020,4.0,LK
107549,2020,4.0,LK
107550,2020,4.0,LK
107551,2020,4.0,LK
107552,2020,4.0,LK
107553,2020,4.0,LK
107554,2020,4.0,LK
107555,2020,4.0,LK
107556,2020,4.0,LK
107557,2020,4.0,LK
107558,2020,4.0,LK
107559,2020,4.0,LK
107560,2020,4.0,LK
107561,2020,4.0,LK
107562,2020,4.0,LK
107563,2020,4.0,LK
107564,2020,4.0,LK
107565,2020,4.0,LK
107566,2020,4.0,LK
107567,2020,4.0,LK
107568,2020,4.0,LK
107569,2020,4.0,LK
107570,2020,4.0,LK
107571,2020,4.0,LK
107572,2020,4.0,LK
107573,2020,4.0,LK
107574,2020,4.0,LK
107575,2020,4.0,LK
107576,2020,4.0,LK
107577,2020,4.0,LK
107578,2020,4.0,LK
107579,2020,4.0,LK
107580,2020,4.0,LK
107581,2020,4.0,LK
107582,2020,4.0,LK
107583,2020,4.0,LK
107584,2020,4.0,LK
107585,2020,4.0,LK
107586,2020,4.0,LK
107587,2020,4.0,LK
107588,2020,4.0,LK
107589,2020,4.0,LK
107590,2020,4.0,LK
107591,2020,4.0,LK
107592,2020,4.0,LK
107593,2020,4.0,LK
107594,2020,4.0,LK
107595,2020,4.0,LK
107596,2020,4.0,LK
107597,2020,4.0,LK
107598,2020,4.0,LK
107599,2020,4.0,LK
107600,2020,4.0,LK
107601,2020,4.0,LK
107602,2020,4.0,LK
107603,2020,4.0,LK
107604,2020,4.0,LK
107605,2020,4.0,LK
107606,2020,4.0,LK
107607,2020,4.0,LK
107608,2020,4.0,LK
107609,2020,4.0,LK
107610,2020,4.0,LK
107611,2020,4.0,LK
107612,2020,4.0,LK
107613,2020,4.0,LK
107614,2020,4.0,LK
107615,2020,4.0,LK
107616,2020,4.0,LK
107617,2020,4.0,LK
107618,2020,4.0,LK
107619,2020,4.0,LK
107620,2020,4.0,LK
107621,2020,1.0,LK
107622,2020,1.0,LK
107623,2020,1.0,LK
107624,2020,1.0,LK
107625,2020,1.0,LK
107626,2020,1.0,LK
107627,2020,1.0,LK
107628,2020,1.0,LK
107629,2020,1.0,LK
107630,2020,1.0,LK
107631,2020,1.0,LK
107632,2020,1.0,LK
107633,2020,1.0,LK
107634,2020,1.0,LK
107635,2020,1.0,LK
107636,2020,1.0,LK
107637,2020,1.0,LK
107638,2020,1.0,LK
107639,2020,1.0,LK
107640,2020,1.0,LK
107641,2020,1.0,LK
107642,2020,1.0,LK
107643,2020,1.0,LK
107644,2020,1.0,LK
107645,2020,1.0,LK
107646,2020,1.0,LK
107647,2020,1.0,LK
107648,2020,1.0,LK
107649,2020,1.0,LK
107650,2020,1.0,LK
107651,2020,1.0,LK
107652,2020,1.0,LK
107653,2020,1.0,LK
107654,2020,1.0,LK
107655,2020,1.0,LK
107656,2020,1.0,LK
107657,2020,1.0,LK
107658,2020,1.0,LK
107659,2020,1.0,LK
107660,2020,1.0,LK
107661,2020,1.0,LK
107662,2020,1.0,LK
107663,2020,1.0,LK
107664,2020,1.0,LK
107665,2020,1.0,LK
107666,2020,1.0,LK
107667,2020,1.0,LK
107668,2020,1.0,LK
107669,2020,1.0,LK
107670,2020,1.0,LK
107671,2020,1.0,LK
107672,2020,1.0,LK
107673,2020,1.0,LK
107674,2020,1.0,LK
107675,2020,1.0,LK
107676,2020,1.0,LK
107677,2020,1.0,LK
107678,2020,1.0,LK
107679,2020,1.0,LK
107680,2020,1.0,LK
107681,2020,1.0,LK
107682,2020,1.0,LK
107683,2020,1.0,LK
107684,2020,1.0,LK
107685,2020,1.0,LK
107686,2020,1.0,LK
107687,2020,1.0,LK
107688,2020,1.0,LK
107689,2020,1.0,LK
107690,2020,1.0,LK
107691,2020,1.0,LK
107692,2020,1.0,LK
107693,2020,1.0,LK
107694,2020,1.0,LK
107695,2020,1.0,LK
107696,2020,1.0,LK
107697,2020,1.0,LK
107698,2020,1.0,LK
107699,2020,1.0,LK
107700,2020,1.0,LK
107701,2020,1.0,LK
107702,2020,1.0,LK
107703,2020,1.0,LK
107704,2020,1.0,LK
107705,2020,1.0,LK
107706,2020,1.0,LK
107707,2020,1.0,LK
107708,2020,1.0,LK
107709,2020,1.0,LK
107710,2020,1.0,LK
107711,2020,1.0,LK
107712,2020,1.0,LK
107713,2020,1.0,LK
107714,2020,2.0,LK
107715,2020,2.0,LK
107716,2020,2.0,LK
107717,2020,2.0,LK
107718,2020,2.0,LK
107719,2020,2.0,LK
107720,2020,2.0,LK
107721,2020,2.0,LK
107722,2020,2.0,LK
107723,2020,2.0,LK
107724,2020,2.0,LK
107725,2020,2.0,LK
107726,2020,2.0,LK
107727,2020,2.0,LK
107728,2020,2.0,LK
107729,2020,2.0,LK
107730,2020,2.0,LK
107731,2020,2.0,LK
107732,2020,2.0,LK
107733,2020,2.0,LK
107734,2020,2.0,LK
107735,2020,2.0,LK
107736,2020,2.0,LK
107737,2020,2.0,LK
107738,2020,2.0,LK
107739,2020,2.0,LK
107740,2020,2.0,LK
107741,2020,2.0,LK
107742,2020,2.0,LK
107743,2020,2.0,LK
107744,2020,2.0,LK
107745,2020,2.0,LK
107746,2020,2.0,LK
107747,2020,2.0,LK
107748,2020,2.0,LK
107749,2020,2.0,LK
107750,2020,2.0,LK
107751,2020,2.0,LK
107752,2020,2.0,LK
107753,2020,2.0,LK
107754,2020,2.0,LK
107755,2020,2.0,LK
107756,2020,2.0,LK
107757,2020,2.0,LK
107758,2020,2.0,LK
107759,2020,2.0,LK
107760,2020,2.0,LK
107761,2020,2.0,LK
107762,2020,2.0,LK
107763,2020,2.0,LK
107764,2020,3.0,LK
107765,2020,3.0,LK
107766,2020,3.0,LK
107767,2020,3.0,LK
107768,2020,3.0,LK
107769,2020,3.0,LK
107770,2020,3.0,LK
107771,2020,3.0,LK
107772,2020,3.0,LK
107773,2020,3.0,LK
107774,2021,3.0,LK
107775,2021,3.0,LK
107776,2021,3.0,LK
107777,2021,3.0,LK
107778,2021,3.0,LK
107779,2021,3.0,LK
107780,2021,3.0,LK
107781,2021,3.0,LK
107782,2021,3.0,LK
107783,2021,3.0,LK
107784,2021,3.0,LK
107785,2021,3.0,LK
107786,2021,3.0,LK
107787,2021,3.0,LK
107788,2021,3.0,LK
107789,2021,3.0,LK
107790,2021,3.0,LK
107791,2021,3.0,LK
107792,2021,3.0,LK
107793,2021,3.0,LK
107794,2021,2.0,LK
107795,2021,2.0,LK
107796,2021,2.0,LK
107797,2021,2.0,LK
107798,2021,2.0,LK
107799,2021,2.0,LK
107800,2021,2.0,LK
107801,2021,2.0,LK
107802,2021,2.0,LK
107803,2021,2.0,LK
107804,2021,2.0,LK
107805,2021,2.0,LK
107806,2021,2.0,LK
107807,2021,2.0,LK
107808,2021,2.0,LK
107809,2021,2.0,LK
107810,2021,2.0,LK
107811,2021,2.0,LK
107812,2021,2.0,LK
107813,2021,2.0,LK
107814,2021,2.0,LK
107815,2021,2.0,LK
107816,2021,2.0,LK
107817,2021,2.0,LK
107818,2021,2.0,LK
107819,2021,2.0,LK
107820,2021,2.0,LK
107821,2021,2.0,LK
107822,2021,2.0,LK
107823,2021,2.0,LK
107824,2021,2.0,LK
107825,2021,2.0,LK
107826,2021,2.0,LK
107827,2021,2.0,LK
107828,2021,2.0,LK
107829,2021,2.0,LK
107830,2021,2.0,LK
107831,2021,2.0,LK
107832,2021,2.0,LK
107833,2021,2.0,LK
107834,2021,2.0,LK
107835,2021,2.0,LK
107836,2021,2.0,LK
107837,2021,2.0,LK
107838,2021,2.0,LK
107839,2021,2.0,LK
107840,2021,2.0,LK
107841,2021,2.0,LK
107842,2021,2.0,LK
107843,2021,2.0,LK
107844,2021,2.0,LK
107845,2021,2.0,LK
107846,2021,2.0,LK
107847,2021,2.0,LK
107848,2021,2.0,LK
107849,2021,2.0,LK
107850,2021,2.0,LK
107851,2021,2.0,LK
107852,2021,2.0,LK
107853,2021,2.0,LK
107854,2021,2.0,LK
107855,2021,2.0,LK
107856,2021,2.0,LK
107857,2021,2.0,LK
107858,2021,2.0,LK
107859,2021,2.0,LK
107860,2021,2.0,LK
107861,2021,2.0,LK
107862,2021,2.0,LK
107863,2021,2.0,LK
107864,2021,2.0,LK
107865,2021,2.0,LK
107866,2021,2.0,LK
107867,2021,2.0,LK
107868,2021,2.0,LK
107869,2021,2.0,LK
107870,2021,2.0,LK
107871,2021,2.0,LK
107872,2021,2.0,LK
107873,2021,2.0,LK
107874,2021,2.0,LK
107875,2021,2.0,LK
107876,2021,2.0,LK
107877,2021,2.0,LK
107878,2021,2.0,LK
107879,2021,2.0,LK
107880,2021,2.0,LK
107881,2021,2.0,LK
107882,2021,2.0,LK
107883,2021,2.0,LK
107884,2021,2.0,LK
107885,2021,2.0,LK
107886,2021,2.0,LK
107887,2021,2.0,LK
107888,2021,2.0,LK
107889,2021,2.0,LK
107890,2021,2.0,LK
107891,2021,2.0,LK
107892,2021,2.0,LK
107893,2021,2.0,LK
107894,2021,2.0,LK
107895,2021,2.0,LK
107896,2021,3.0,LK
107897,2021,3.0,LK
107898,2021,3.0,LK
107899,2021,3.0,LK
107900,2021,3.0,LK
107901,2021,3.0,LK
107902,2021,3.0,LK
107903,2021,3.0,LK
107904,2021,3.0,LK
107905,2021,3.0,LK
107906,2021,3.0,LK
107907,2021,3.0,LK
107908,2021,3.0,LK
107909,2021,3.0,LK
107910,2021,4.0,LK
